0.019026 0.0172273 0.0156008 0.01413 0.0127999 0.0115971 0.0105093 0.00952556 0.00863588 0.00783127 0.00710358 0.00644546 0.00585027 0.00531199 0.00482521 0.00438502 0.00398697 0.00362708 0.00330171 0.0030076 0.00274179 0.0025016 0.00228461 0.00208865 0.00191172 0.00175205 0.00160802 0.00147816 0.00136113 0.00125575 0.00116091 0.00107562 0.000998967 0.000930121 0.000868319 0.000812852 0.000763066 0.000718346 0.000678114 0.000641819 0.000608933 0.000578947 0.000551373 0.000525738 0.000501596 0.000478533 0.000456181 0.000434235 0.000412471 0.000390751 0.000369031 0.000347351 0.000325816 0.000304571 0.000283779 0.000263598 0.000244165 0.00022559 0.000207955 0.000191311 0.000175683 0.000161075 0.000147473 0.00013485 0.00012317 0.000112388 0.000102458 9.33279e-05 8.49477e-05 7.72661e-05 7.02332e-05 6.38009e-05 5.79228e-05 5.25553e-05 4.76567e-05 4.31882e-05 3.91135e-05 3.53986e-05 3.20121e-05 2.89247e-05 2.61095e-05 2.35415e-05 2.11976e-05 1.90565e-05 1.70985e-05 1.53057e-05 1.36612e-05 1.21497e-05 1.07567e-05 9.46915e-06 8.27457e-06 7.16149e-06 6.11914e-06 5.13735e-06 4.20654e-06 3.31754e-06 2.46158e-06 1.63019e-06 0 
0.0172273 0.0344545 0.0312015 0.0282599 0.0255998 0.0231941 0.0210186 0.0190511 0.0172718 0.0156625 0.0142072 0.0128909 0.0117005 0.010624 0.00965043 0.00877003 0.00797394 0.00725416 0.00660342 0.0060152 0.00548358 0.0050032 0.00456923 0.0041773 0.00382345 0.00350411 0.00321604 0.00295631 0.00272227 0.0025115 0.00232182 0.00215124 0.00199793 0.00186024 0.00173664 0.0016257 0.00152613 0.00143669 0.00135623 0.00128364 0.00121787 0.00115789 0.00110275 0.00105148 0.00100319 0.000957065 0.000912361 0.000868471 0.000824942 0.000781502 0.000738062 0.000694703 0.000651632 0.000609143 0.000567559 0.000527196 0.000488329 0.00045118 0.000415911 0.000382622 0.000351366 0.00032215 0.000294946 0.000269701 0.00024634 0.000224777 0.000204916 0.000186656 0.000169895 0.000154532 0.000140466 0.000127602 0.000115846 0.000105111 9.53133e-05 8.63764e-05 7.8227e-05 7.07972e-05 6.40242e-05 5.78495e-05 5.22191e-05 4.7083e-05 4.23951e-05 3.81129e-05 3.41971e-05 3.06114e-05 2.73225e-05 2.42994e-05 2.15135e-05 1.89383e-05 1.65491e-05 1.4323e-05 1.22383e-05 1.02747e-05 8.41307e-06 6.63507e-06 4.92316e-06 3.26038e-06 1.63019e-06 
0.0156008 0.0312015 0.0471142 0.0426724 0.0386556 0.0350231 0.031738 0.0287671 0.0260803 0.0236504 0.0214527 0.0194652 0.0176678 0.0160422 0.0145721 0.0132427 0.0120406 0.0109537 0.00997114 0.00908293 0.00828018 0.00755481 0.00689952 0.0063077 0.00577339 0.00529119 0.00485621 0.00446402 0.00411061 0.00379236 0.00350594 0.00324836 0.00301687 0.00280896 0.00262231 0.00245481 0.00230445 0.0021694 0.0020479 0.00193829 0.00183897 0.00174842 0.00166514 0.00158773 0.00151482 0.00144516 0.00137766 0.00131139 0.00124566 0.00118006 0.00111447 0.001049 0.000983962 0.000919803 0.000857011 0.000796064 0.000737375 0.000681281 0.000628023 0.000577758 0.000530561 0.000486445 0.000445368 0.000407247 0.000371972 0.000339412 0.000309422 0.00028185 0.000256541 0.000233343 0.000212104 0.000192678 0.000174926 0.000158716 0.000143923 0.000130428 0.000118122 0.000106904 9.66762e-05 8.73525e-05 7.88506e-05 7.10951e-05 6.40165e-05 5.75504e-05 5.16375e-05 4.62231e-05 4.12568e-05 3.66919e-05 3.24853e-05 2.85967e-05 2.49891e-05 2.16277e-05 1.84798e-05 1.55148e-05 1.27037e-05 1.00189e-05 7.43395e-06 4.92316e-06 2.46158e-06 
0.01413 0.0282599 0.0426724 0.0575106 0.0520971 0.0472015 0.0427741 0.0387702 0.0351491 0.0318742 0.0289124 0.0262338 0.0238113 0.0216205 0.0196392 0.0178475 0.0162275 0.0147626 0.0134384 0.0122413 0.0111594 0.0101818 0.00929865 0.00850105 0.00778095 0.00713107 0.00654483 0.00601627 0.00553998 0.00511106 0.00472505 0.0043779 0.00406591 0.00378571 0.00353416 0.00330841 0.00310577 0.00292376 0.00276001 0.00261228 0.00247843 0.00235639 0.00224416 0.00213982 0.00204156 0.00194769 0.00185671 0.00176739 0.00167881 0.0015904 0.001502 0.00141376 0.00132611 0.00123964 0.00115502 0.00107288 0.00099378 0.000918179 0.000846403 0.00077866 0.000715051 0.000655594 0.000600233 0.000548857 0.000501317 0.000457434 0.000417015 0.000379856 0.000345747 0.000314482 0.000285858 0.000259677 0.000235753 0.000213906 0.000193968 0.000175781 0.000159197 0.000144077 0.000130293 0.000117727 0.000106269 9.58168e-05 8.62766e-05 7.75621e-05 6.95932e-05 6.22961e-05 5.56029e-05 4.94507e-05 4.37812e-05 3.85406e-05 3.36785e-05 2.91481e-05 2.49056e-05 2.09097e-05 1.71211e-05 1.35028e-05 1.00189e-05 6.63507e-06 3.31754e-06 
0.0127999 0.0255998 0.0386556 0.0520971 0.0660575 0.05985 0.0542363 0.0491594 0.044568 0.0404155 0.0366601 0.0332637 0.030192 0.0274141 0.0249019 0.0226301 0.0205759 0.0187186 0.0170394 0.0155216 0.0141498 0.0129102 0.0117904 0.0107791 0.00986601 0.00904199 0.00829865 0.00762845 0.00702453 0.00648067 0.00599122 0.00555104 0.00515546 0.00480016 0.00448121 0.00419496 0.00393802 0.00370723 0.00349961 0.00331229 0.00314257 0.00298782 0.00284552 0.00271323 0.00258863 0.00246961 0.00235425 0.002241 0.00212867 0.00201658 0.00190449 0.00179261 0.00168147 0.00157183 0.00146453 0.00136037 0.00126008 0.00116422 0.00107321 0.000987317 0.000906663 0.000831274 0.000761078 0.000695934 0.000635654 0.000580013 0.000528763 0.000481646 0.000438397 0.000398754 0.000362459 0.000329263 0.000298927 0.000271227 0.000245946 0.000222885 0.000201856 0.000182685 0.000165208 0.000149274 0.000134746 0.000121493 0.000109396 9.83464e-05 8.8242e-05 7.89895e-05 7.05028e-05 6.2702e-05 5.55133e-05 4.88683e-05 4.27033e-05 3.6959e-05 3.15796e-05 2.65128e-05 2.1709e-05 1.71211e-05 1.27037e-05 8.41307e-06 4.20654e-06 
0.0115971 0.0231941 0.0350231 0.0472015 0.05985 0.0730936 0.0662377 0.0600374 0.0544299 0.0493586 0.0447722 0.0406242 0.0368729 0.0334802 0.0304122 0.0276377 0.025129 0.0228606 0.0208099 0.0189562 0.0172808 0.015767 0.0143994 0.0131643 0.0120492 0.0110428 0.010135 0.00931647 0.00857891 0.0079147 0.00731695 0.00677938 0.00629625 0.00586234 0.00547281 0.00512321 0.00480943 0.00452757 0.004274 0.00404524 0.00383796 0.00364897 0.00347518 0.00331361 0.00316144 0.00301608 0.0028752 0.00273688 0.00259971 0.00246281 0.00232592 0.00218927 0.00205354 0.00191964 0.00178859 0.0016614 0.00153891 0.00142184 0.00131069 0.00120579 0.00110729 0.00101522 0.000929488 0.00084993 0.000776311 0.000708358 0.000645767 0.000588224 0.000535406 0.00048699 0.000442663 0.000402122 0.000365074 0.000331243 0.000300369 0.000272205 0.000246523 0.000223109 0.000201765 0.000182306 0.000164562 0.000148377 0.000133603 0.000120108 0.000107768 9.64683e-05 8.61036e-05 7.65766e-05 6.77972e-05 5.96818e-05 5.21527e-05 4.51372e-05 3.85675e-05 3.23795e-05 2.65128e-05 2.09097e-05 1.55148e-05 1.02747e-05 5.13735e-06 
0.0105093 0.0210186 0.031738 0.0427741 0.0542363 0.0662377 0.0788962 0.071511 0.0648319 0.0587914 0.0533285 0.0483878 0.0439195 0.0398786 0.0362242 0.0329195 0.0299313 0.0272295 0.0247868 0.0225789 0.0205833 0.0187802 0.0171512 0.01568 0.0143518 0.0131531 0.0120718 0.0110969 0.0102184 0.00942726 0.00871528 0.00807496 0.00749951 0.00698267 0.0065187 0.0061023 0.00572854 0.00539282 0.00509079 0.00481831 0.00457142 0.00434631 0.00413931 0.00394686 0.00376562 0.00359247 0.00342467 0.00325992 0.00309653 0.00293347 0.00277042 0.00260766 0.00244599 0.0022865 0.00213041 0.0019789 0.00183301 0.00169357 0.00156118 0.00143623 0.0013189 0.00120923 0.00110712 0.00101236 0.00092467 0.00084373 0.000769178 0.000700638 0.000637725 0.000580057 0.00052726 0.00047897 0.000434842 0.000394547 0.000357771 0.000324225 0.000293635 0.000265747 0.000240323 0.000217146 0.000196011 0.000176732 0.000159136 0.000143062 0.000128363 0.000114904 0.000102559 9.12109e-05 8.07537e-05 7.10874e-05 6.21194e-05 5.37633e-05 4.5938e-05 3.85675e-05 3.15796e-05 2.49056e-05 1.84798e-05 1.22383e-05 6.11914e-06 
0.00952556 0.0190511 0.0287671 0.0387702 0.0491594 0.0600374 0.071511 0.0836924 0.0758756 0.0688061 0.0624126 0.0566303 0.0514009 0.0466716 0.0423947 0.0385271 0.0350299 0.0318678 0.0290091 0.026425 0.0240896 0.0219793 0.0200728 0.018351 0.0167966 0.0153937 0.0141282 0.0129872 0.011959 0.0110331 0.0101999 0.00945048 0.008777 0.00817212 0.00762912 0.00714178 0.00670436 0.00631145 0.00595797 0.00563908 0.00535013 0.00508668 0.00484441 0.00461918 0.00440706 0.00420443 0.00400804 0.00381523 0.003624 0.00343317 0.00324234 0.00305186 0.00286265 0.00267599 0.00249331 0.00231599 0.00214525 0.00198205 0.00182711 0.00168088 0.00154357 0.00141522 0.00129571 0.00118481 0.00108218 0.000987453 0.000900202 0.000819987 0.000746358 0.000678866 0.000617075 0.00056056 0.000508915 0.000461755 0.000418715 0.000379455 0.000343654 0.000311015 0.000281261 0.000254135 0.0002294 0.000206838 0.000186244 0.000167432 0.000150229 0.000134477 0.000120029 0.000106748 9.45096e-05 8.31967e-05 7.2701e-05 6.29215e-05 5.37633e-05 4.51372e-05 3.6959e-05 2.91481e-05 2.16277e-05 1.4323e-05 7.16149e-06 
0.00863588 0.0172718 0.0260803 0.0351491 0.044568 0.0544299 0.0648319 0.0758756 0.0876685 0.0795003 0.0721131 0.0654321 0.0593899 0.0539255 0.0489839 0.0445152 0.0404744 0.0368209 0.0335178 0.0305321 0.0278337 0.0253954 0.0231926 0.0212032 0.0194072 0.0177863 0.0163241 0.0150057 0.0138178 0.0127479 0.0117852 0.0109193 0.0101412 0.00944227 0.00881487 0.00825179 0.00774639 0.0072924 0.00688398 0.00651553 0.00618167 0.00587727 0.00559735 0.00533712 0.00509203 0.0048579 0.00463099 0.00440821 0.00418726 0.00396677 0.00374628 0.00352619 0.00330757 0.0030919 0.00288083 0.00267596 0.00247868 0.00229011 0.00211109 0.00194213 0.00178347 0.00163518 0.0014971 0.00136895 0.00125038 0.00114093 0.00104012 0.000947433 0.00086236 0.000784379 0.000712983 0.000647684 0.000588013 0.000533523 0.000483794 0.000438432 0.000397067 0.000359355 0.000324976 0.000293634 0.000265055 0.000238985 0.00021519 0.000193455 0.000173579 0.000155378 0.000138684 0.000123339 0.000109199 9.61275e-05 8.40006e-05 7.2701e-05 6.21194e-05 5.21527e-05 4.27033e-05 3.36785e-05 2.49891e-05 1.65491e-05 8.27457e-06 
0.00783127 0.0156625 0.0236504 0.0318742 0.0404155 0.0493586 0.0587914 0.0688061 0.0795003 0.0909776 0.0825239 0.0748784 0.0679639 0.0617106 0.0560556 0.0509417 0.0463176 0.0421366 0.0383567 0.03494 0.031852 0.0290616 0.0265409 0.0242643 0.0222089 0.020354 0.0186807 0.0171721 0.0158126 0.0145883 0.0134866 0.0124957 0.0116052 0.0108054 0.0100875 0.00944308 0.00886471 0.00834519 0.00787781 0.00745616 0.00707411 0.00672576 0.00640543 0.00610762 0.00582715 0.00555922 0.00529955 0.00504461 0.00479177 0.00453944 0.00428712 0.00403526 0.00378508 0.00353827 0.00329673 0.00306228 0.00283652 0.00262073 0.00241586 0.00222251 0.00204095 0.00187124 0.00171323 0.00156659 0.00143089 0.00130564 0.00119028 0.00108421 0.000986857 0.000897617 0.000815915 0.000741189 0.000672902 0.000610546 0.000553638 0.000501727 0.00045439 0.000411234 0.000371892 0.000336025 0.00030332 0.000273487 0.000246257 0.000221383 0.000198638 0.00017781 0.000158706 0.000141146 0.000124963 0.000110005 9.61275e-05 8.31967e-05 7.10874e-05 5.96818e-05 4.88683e-05 3.85406e-05 2.85967e-05 1.89383e-05 9.46915e-06 
